route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
807,RK2024-803-1_Weekday-91,61104297,,1,704,807SB_241015
807,RK2024-803-1_Weekday-91,61104298,,0,704,807NB_241015
807,RK2024-803-1_Weekday-91,61104299,,1,704,807SB_241015
807,RK2024-803-1_Weekday-91,61104300,,0,704,807NB_241015
807,RK2024-803-1_Weekday-91,61104301,,1,704,807SB_241015
807,RK2024-803-1_Weekday-91,61104302,,1,704,807SB_241015
807,RK2024-803-1_Weekday-91,61104303,,0,704,807NB_241015
807,RK2024-803-1_Weekday-91,61104304,,1,704,807SB_241015
807,RK2024-803-1_Weekday-91,61104305,,0,704,807NB_241015
807,RK2024-803-1_Weekday-91,61104306,,1,704,807SB_241015
807,RK2024-803-1_Weekday-91,61104307,,0,704,807NB_241015
807,RK2024-803-1_Weekday-91,61104308,,0,704,807NB_241015
807,RK2024-803-1_Weekday-91,61104309,,0,704,807NB_241015
807,RK2024-803-1_Weekday-91,61104310,,1,704,807SB_241015
807,RK2024-803-1_Weekday-91,61104311,,0,704,807NB_241015
807,RK2024-803-1_Weekday-91,61104312,,1,704,807SB_241015
807,RK2024-803-1_Weekday-91,61104313,,1,704,807SB_241015
807,RK2024-803-1_Weekday-91,61104314,,1,704,807SB_241015
807,RK2024-803-1_Weekday-91,61104315,,0,704,807NB_241015
807,RK2024-803-1_Weekday-91,61104316,,1,704,807SB_241015
807,RK2024-803-1_Weekday-91,61104317,,0,704,807NB_241015
807,RK2024-803-1_Weekday-91,61104318,,0,704,807NB_241015
807,RK2024-803-1_Weekday-91,61104319,,1,704,807SB_241015
807,RK2024-803-1_Weekday-91,61104320,,0,704,807NB_241015
807,RK2024-803-1_Weekday-91,61104323,,1,705,807SB_241015
807,RK2024-803-1_Weekday-91,61104324,,0,705,807NB_241015
807,RK2024-803-1_Weekday-91,61104325,,1,705,807SB_241015
807,RK2024-803-1_Weekday-91,61104326,,0,705,807NB_241015
807,RK2024-803-1_Weekday-91,61104327,,0,705,807NB_241015
807,RK2024-803-1_Weekday-91,61104328,,0,705,807NB_241015
807,RK2024-803-1_Weekday-91,61104329,,1,705,807SB_241015
807,RK2024-803-1_Weekday-91,61104330,,0,705,807NB_241015
807,RK2024-803-1_Weekday-91,61104331,,1,705,807SB_241015
807,RK2024-803-1_Weekday-91,61104332,,0,705,807NB_241015
807,RK2024-803-1_Weekday-91,61104333,,1,705,807SB_241015
807,RK2024-803-1_Weekday-91,61104334,,1,705,807SB_241015
807,RK2024-803-1_Weekday-91,61104335,,1,705,807SB_241015
807,RK2024-803-1_Weekday-91,61104336,,0,705,807NB_241015
807,RK2024-803-1_Weekday-91,61104337,,0,705,807NB_241015
807,RK2024-803-1_Weekday-91,61104338,,1,705,807SB_241015
807,RK2024-803-1_Weekday-91,61104339,,1,705,807SB_241015
807,RK2024-803-1_Weekday-91,61104340,,0,705,807NB_241015
807,RK2024-803-1_Weekday-91,61104341,,0,705,807NB_241015
807,RK2024-803-1_Weekday-91,61104342,,0,705,807NB_241015
807,RK2024-803-1_Weekday-91,61104343,,1,705,807SB_241015
807,RK2024-803-1_Weekday-91,61104344,,1,705,807SB_241015
807,RK2024-803-1_Weekday-91,61104345,,0,705,807NB_241015
807,RK2024-803-1_Weekday-91,61104346,,0,705,807NB_241015
807,RK2024-803-1_Weekday-91,61104347,,1,705,807SB_241015
807,RK2024-803-1_Weekday-91,61104348,,1,705,807SB_241015
807,RK2024-803-1_Weekday-91,61104349,,0,705,807NB_241015
807,RK2024-803-1_Weekday-91,61104350,,1,705,807SB_241015
807,RK2024-803-1_Weekday-91,61104351,,0,705,807NB_241015
807,RK2024-803-1_Weekday-91,61104352,,1,705,807SB_241015
807,RK2024-803-1_Weekday-91,61104355,,0,706,807NB_241015
807,RK2024-803-1_Weekday-91,61104356,,0,706,807NB_241015
807,RK2024-803-1_Weekday-91,61104357,,1,706,807SB_241015
807,RK2024-803-1_Weekday-91,61104358,,0,706,807NB_241015
807,RK2024-803-1_Weekday-91,61104359,,0,706,807NB_241015
807,RK2024-803-1_Weekday-91,61104360,,1,706,807SB_241015
807,RK2024-803-1_Weekday-91,61104361,,1,706,807SB_241015
807,RK2024-803-1_Weekday-91,61104362,,0,706,807NB_241015
807,RK2024-803-1_Weekday-91,61104363,,1,706,807SB_241015
807,RK2024-803-1_Weekday-91,61104364,,0,706,807NB_241015
807,RK2024-803-1_Weekday-91,61104365,,1,706,807SB_241015
807,RK2024-803-1_Weekday-91,61104366,,1,706,807SB_241015
807,RK2024-803-1_Weekday-91,61104367,,1,706,807SB_241015
807,RK2024-803-1_Weekday-91,61104368,,1,706,807SB_241015
807,RK2024-803-1_Weekday-91,61104369,,0,706,807NB_241015
807,RK2024-803-1_Weekday-91,61104370,,0,706,807NB_241015
807,RK2024-803-1_Weekday-91,61104371,,0,706,807NB_241015
807,RK2024-803-1_Weekday-91,61104372,,0,706,807NB_241015
807,RK2024-803-1_Weekday-91,61104373,,1,706,807SB_241015
807,RK2024-803-1_Weekday-91,61104374,,0,706,807NB_241015
807,RK2024-803-1_Weekday-91,61104375,,1,706,807SB_241015
807,RK2024-803-1_Weekday-91,61104376,,1,706,807SB_241015
807,RK2024-803-1_Weekday-91,61104377,,0,706,807NB_241015
807,RK2024-803-1_Weekday-91,61104378,,1,706,807SB_241015
807,RK2024-803-1_Weekday-91,61104382,,1,707,807SB_241015
807,RK2024-803-1_Weekday-91,61104383,,1,707,807SB_241015
807,RK2024-803-1_Weekday-91,61104384,,1,707,807SB_241015
807,RK2024-803-1_Weekday-91,61104385,,0,707,807NB_241015
807,RK2024-803-1_Weekday-91,61104386,,0,707,807NB_241015
807,RK2024-803-1_Weekday-91,61104387,,1,707,807SB_241015
807,RK2024-803-1_Weekday-91,61104388,,0,707,807NB_241015
807,RK2024-803-1_Weekday-91,61104389,,0,707,807NB_241015
807,RK2024-803-1_Weekday-91,61104390,,0,707,807NB_241015
807,RK2024-803-1_Weekday-91,61104391,,1,707,807SB_241015
807,RK2024-803-1_Weekday-91,61104392,,0,707,807NB_241015
807,RK2024-803-1_Weekday-91,61104393,,0,707,807NB_241015
807,RK2024-803-1_Weekday-91,61104394,,1,707,807SB_241015
807,RK2024-803-1_Weekday-91,61104395,,1,707,807SB_241015
807,RK2024-803-1_Weekday-91,61104396,,1,707,807SB_241015
807,RK2024-803-1_Weekday-91,61104397,,0,707,807NB_241015
807,RK2024-803-1_Weekday-91,61104398,,1,707,807SB_241015
807,RK2024-803-1_Weekday-91,61104399,,1,707,807SB_241015
807,RK2024-803-1_Weekday-91,61104400,,0,707,807NB_241015
807,RK2024-803-1_Weekday-91,61104401,,0,707,807NB_241015
807,RK2024-803-1_Weekday-91,61104402,,1,707,807SB_241015
807,RK2024-803-1_Weekday-91,61104403,,0,707,807NB_241015
807,RK2024-803-1_Weekday-91,61104404,,0,707,807NB_241015
807,RK2024-803-1_Weekday-91,61104405,,1,707,807SB_241015
807,RK2024-803-1_Weekday-91,61104406,,0,707,807NB_241015
807,RK2024-803-1_Weekday-91,61104407,,1,707,807SB_241015
807,RK2024-803-1_Weekday-91,61104408,,0,707,807NB_241015
807,RK2024-803-1_Weekday-91,61104409,,1,707,807SB_241015
807,RK2024-803-1_Weekday-91,61104410,,0,707,807NB_241015
807,RK2024-803-1_Weekday-91,61104413,,0,708,807NB_241015
807,RK2024-803-1_Weekday-91,61104414,,1,708,807SB_241015
807,RK2024-803-1_Weekday-91,61104415,,0,708,807NB_241015
807,RK2024-803-1_Weekday-91,61104416,,1,708,807SB_241015
807,RK2024-803-1_Weekday-91,61104417,,0,708,807NB_241015
807,RK2024-803-1_Weekday-91,61104418,,1,708,807SB_241015
807,RK2024-803-1_Weekday-91,61104419,,0,708,807NB_241015
807,RK2024-803-1_Weekday-91,61104420,,0,708,807NB_241015
807,RK2024-803-1_Weekday-91,61104421,,1,708,807SB_241015
807,RK2024-803-1_Weekday-91,61104422,,0,708,807NB_241015
807,RK2024-803-1_Weekday-91,61104423,,1,708,807SB_241015
807,RK2024-803-1_Weekday-91,61104424,,1,708,807SB_241015
807,RK2024-803-1_Weekday-91,61104425,,0,708,807NB_241015
807,RK2024-803-1_Weekday-91,61104426,,0,708,807NB_241015
807,RK2024-803-1_Weekday-91,61104427,,1,708,807SB_241015
807,RK2024-803-1_Weekday-91,61104428,,0,708,807NB_241015
807,RK2024-803-1_Weekday-91,61104429,,1,708,807SB_241015
807,RK2024-803-1_Weekday-91,61104430,,1,708,807SB_241015
807,RK2024-803-1_Weekday-91,61104431,,0,708,807NB_241015
807,RK2024-803-1_Weekday-91,61104432,,1,708,807SB_241015
807,RK2024-803-1_Weekday-91,61104433,,0,708,807NB_241015
807,RK2024-803-1_Weekday-91,61104434,,0,708,807NB_241015
807,RK2024-803-1_Weekday-91,61104435,,1,708,807SB_241015
807,RK2024-803-1_Weekday-91,61104436,,1,708,807SB_241015
807,RK2024-803-1_Weekday-91,61105070,,1,703,807SB_241015
807,RK2024-803-1_Weekday-91,61105071,,1,708,807SB_241015
807,RK2024-803-1_Weekday-91,61105072,,1,705,807SB_241015
807,RK2024-803-1_Weekday-91,61105073,,1,701,807SB_241015
807,RK2024-803-1_Weekday-91,61105074,,1,703,807SB_241015
807,RK2024-803-1_Weekday-91,61105075,,1,701,807SB_241015
807,RK2024-803-1_Weekday-91,61105076,,1,703,807SB_241015
807,RK2024-803-1_Weekday-91,61105077,,1,705,807SB_241015
807,RK2024-803-1_Weekday-91,61105078,,1,707,807SB_241015
807,RK2024-803-1_Weekday-91,61105079,,1,704,807SB_241015
807,RK2024-803-1_Weekday-91,61105080,,1,707,807SB_241015
807,RK2024-803-1_Weekday-91,61105081,,1,707,807SB_241015
807,RK2024-803-1_Weekday-91,61105082,,1,703,807SB_241015
807,RK2024-803-1_Weekday-91,61105083,,1,705,807SB_241015
807,RK2024-803-1_Weekday-91,61105084,,1,702,807SB_241015
807,RK2024-803-1_Weekday-91,61105085,,1,707,807SB_241015
807,RK2024-803-1_Weekday-91,61105086,,1,704,807SB_241015
807,RK2024-803-1_Weekday-91,61105087,,1,701,807SB_241015
807,RK2024-803-1_Weekday-91,61105088,,1,708,807SB_241015
807,RK2024-803-1_Weekday-91,61105089,,1,705,807SB_241015
807,RK2024-803-1_Weekday-91,61105090,,1,701,807SB_241015
807,RK2024-803-1_Weekday-91,61105091,,1,707,807SB_241015
807,RK2024-803-1_Weekday-91,61105092,,1,706,807SB_241015
807,RK2024-803-1_Weekday-91,61105093,,1,701,807SB_241015
807,RK2024-803-1_Weekday-91,61105094,,1,703,807SB_241015
807,RK2024-803-1_Weekday-91,61105095,,1,705,807SB_241015
807,RK2024-803-1_Weekday-91,61105096,,1,702,807SB_241015
807,RK2024-803-1_Weekday-91,61105097,,1,703,807SB_241015
807,RK2024-803-1_Weekday-91,61105098,,1,701,807SB_241015
807,RK2024-803-1_Weekday-91,61105099,,1,701,807SB_241015
807,RK2024-803-1_Weekday-91,61105100,,1,702,807SB_241015
807,RK2024-803-1_Weekday-91,61105101,,1,703,807SB_241015
807,RK2024-803-1_Weekday-91,61105102,,1,704,807SB_241015
807,RK2024-803-1_Weekday-91,61105103,,1,706,807SB_241015
807,RK2024-803-1_Weekday-91,61105104,,1,708,807SB_241015
807,RK2024-803-1_Weekday-91,61105105,,1,701,807SB_241015
807,RK2024-803-1_Weekday-91,61105106,,1,702,807SB_241015
807,RK2024-803-1_Weekday-91,61105107,,1,705,807SB_241015
807,RK2024-803-1_Weekday-91,61105108,,1,707,807SB_241015
807,RK2024-803-1_Weekday-91,61105109,,1,703,807SB_241015
807,RK2024-803-1_Weekday-91,61105110,,1,707,807SB_241015
807,RK2024-803-1_Weekday-91,61105111,,1,702,807SB_241015
807,RK2024-803-1_Weekday-91,61105112,,1,706,807SB_241015
807,RK2024-803-1_Weekday-91,61105113,,1,704,807SB_241015
807,RK2024-803-1_Weekday-91,61105114,,1,705,807SB_241015
807,RK2024-803-1_Weekday-91,61105115,,1,703,807SB_241015
807,RK2024-803-1_Weekday-91,61105116,,1,705,807SB_241015
807,RK2024-803-1_Weekday-91,61105117,,1,708,807SB_241015
807,RK2024-803-1_Weekday-91,61105118,,1,707,807SB_241015
807,RK2024-803-1_Weekday-91,61105119,,1,706,807SB_241015
807,RK2024-803-1_Weekday-91,61105120,,1,704,807SB_241015
807,RK2024-803-1_Weekday-91,61105121,,1,701,807SB_241015
807,RK2024-803-1_Weekday-91,61105122,,1,708,807SB_241015
807,RK2024-803-1_Weekday-91,61105123,,1,704,807SB_241015
807,RK2024-803-1_Weekday-91,61105124,,1,702,807SB_241015
807,RK2024-803-1_Weekday-91,61105125,,1,706,807SB_241015
807,RK2024-803-1_Weekday-91,61105126,,1,705,807SB_241015
807,RK2024-803-1_Weekday-91,61105127,,1,706,807SB_241015
807,RK2024-803-1_Weekday-91,61105128,,1,707,807SB_241015
807,RK2024-803-1_Weekday-91,61105129,,1,708,807SB_241015
807,RK2024-803-1_Weekday-91,61105130,,1,701,807SB_241015
807,RK2024-803-1_Weekday-91,61105131,,1,702,807SB_241015
807,RK2024-803-1_Weekday-91,61105132,,1,703,807SB_241015
807,RK2024-803-1_Weekday-91,61105133,,1,704,807SB_241015
807,RK2024-803-1_Weekday-91,61105134,,1,705,807SB_241015
807,RK2024-803-1_Weekday-91,61105135,,1,706,807SB_241015
807,RK2024-803-1_Weekday-91,61105136,,1,707,807SB_241015
807,RK2024-803-1_Weekday-91,61105137,,1,708,807SB_241015
807,RK2024-803-1_Weekday-91,61105138,,1,701,807SB_241015
807,RK2024-803-1_Weekday-91,61105139,,1,702,807SB_241015
807,RK2024-803-1_Weekday-91,61105140,,1,703,807SB_241015
807,RK2024-803-1_Weekday-91,61105141,,1,704,807SB_241015
807,RK2024-803-1_Weekday-91,61105142,,1,705,807SB_241015
807,RK2024-803-1_Weekday-91,61105143,,1,706,807SB_241015
807,RK2024-803-1_Weekday-91,61105144,,1,707,807SB_241015
807,RK2024-803-1_Weekday-91,61105145,,1,708,807SB_241015
807,RK2024-803-1_Weekday-91,61105146,,1,701,807SB_241015
807,RK2024-803-1_Weekday-91,61105147,,1,702,807SB_241015
807,RK2024-803-1_Weekday-91,61105148,,1,703,807SB_241015
807,RK2024-803-1_Weekday-91,61105149,,1,704,807SB_241015
807,RK2024-803-1_Weekday-91,61105150,,1,705,807SB_241015
807,RK2024-803-1_Weekday-91,61105151,,1,706,807SB_241015
807,RK2024-803-1_Weekday-91,61105152,,1,707,807SB_241015
807,RK2024-803-1_Weekday-91,61105153,,1,708,807SB_241015
807,RK2024-803-1_Weekday-91,61105154,,1,701,807SB_241015
807,RK2024-803-1_Weekday-91,61105155,,1,702,807SB_241015
807,RK2024-803-1_Weekday-91,61105156,,1,703,807SB_241015
807,RK2024-803-1_Weekday-91,61105157,,1,705,807SB_241015
807,RK2024-803-1_Weekday-91,61105158,,1,707,807SB_241015
807,RK2024-803-1_Weekday-91,61105159,,1,701,807SB_241015
807,RK2024-803-1_Weekday-91,61105160,,1,702,807SB_241015
807,RK2024-803-1_Weekday-91,61105161,,1,703,807SB_241015
807,RK2024-803-1_Weekday-91,61105162,,1,705,807SB_241015
807,RK2024-803-1_Weekday-91,61105163,,1,707,807SB_241015
807,RK2024-803-1_Weekday-91,61105164,,1,701,807SB_241015
807,RK2024-803-1_Weekday-91,61105165,,1,702,807SB_241015
807,RK2024-803-1_Weekday-91,61105166,,1,703,807SB_241015
807,RK2024-803-1_Weekday-91,61105167,,1,705,807SB_241015
807,RK2024-803-1_Weekday-91,61105168,,1,702,807SB_241015
807,RK2024-803-1_Weekday-91,61105169,,1,704,807SB_241015
807,RK2024-803-1_Weekday-91,61105170,,1,706,807SB_241015
807,RK2024-803-1_Weekday-91,61105171,,1,708,807SB_241015
807,RK2024-803-1_Weekday-91,61105172,,1,702,807SB_241015
807,RK2024-803-1_Weekday-91,61105173,,1,704,807SB_241015
807,RK2024-803-1_Weekday-91,61105174,,1,706,807SB_241015
807,RK2024-803-1_Weekday-91,61105175,,1,708,807SB_241015
807,RK2024-803-1_Weekday-91,61105176,,1,702,807SB_241015
807,RK2024-803-1_Weekday-91,61105177,,1,704,807SB_241015
807,RK2024-803-1_Weekday-91,61105178,,1,706,807SB_241015
807,RK2024-803-1_Weekday-91,61105179,,1,708,807SB_241015
807,RK2024-803-1_Weekday-91,61105180,,0,702,807NB_241015
807,RK2024-803-1_Weekday-91,61105181,,0,704,807NB_241015
807,RK2024-803-1_Weekday-91,61105182,,0,706,807NB_241015
807,RK2024-803-1_Weekday-91,61105183,,0,708,807NB_241015
807,RK2024-803-1_Weekday-91,61105184,,0,704,807NB_241015
807,RK2024-803-1_Weekday-91,61105185,,0,708,807NB_241015
807,RK2024-803-1_Weekday-91,61105186,,0,706,807NB_241015
807,RK2024-803-1_Weekday-91,61105187,,0,702,807NB_241015
807,RK2024-803-1_Weekday-91,61105188,,0,704,807NB_241015
807,RK2024-803-1_Weekday-91,61105189,,0,706,807NB_241015
807,RK2024-803-1_Weekday-91,61105190,,0,702,807NB_241015
807,RK2024-803-1_Weekday-91,61105191,,0,707,807NB_241015
807,RK2024-803-1_Weekday-91,61105192,,0,708,807NB_241015
807,RK2024-803-1_Weekday-91,61105193,,0,703,807NB_241015
807,RK2024-803-1_Weekday-91,61105194,,0,704,807NB_241015
807,RK2024-803-1_Weekday-91,61105195,,0,705,807NB_241015
807,RK2024-803-1_Weekday-91,61105196,,0,706,807NB_241015
807,RK2024-803-1_Weekday-91,61105197,,0,708,807NB_241015
807,RK2024-803-1_Weekday-91,61105198,,0,701,807NB_241015
807,RK2024-803-1_Weekday-91,61105199,,0,702,807NB_241015
807,RK2024-803-1_Weekday-91,61105200,,0,703,807NB_241015
807,RK2024-803-1_Weekday-91,61105201,,0,704,807NB_241015
807,RK2024-803-1_Weekday-91,61105202,,0,705,807NB_241015
807,RK2024-803-1_Weekday-91,61105203,,0,706,807NB_241015
807,RK2024-803-1_Weekday-91,61105204,,0,707,807NB_241015
807,RK2024-803-1_Weekday-91,61105205,,0,708,807NB_241015
807,RK2024-803-1_Weekday-91,61105206,,0,701,807NB_241015
807,RK2024-803-1_Weekday-91,61105207,,0,702,807NB_241015
807,RK2024-803-1_Weekday-91,61105208,,0,703,807NB_241015
807,RK2024-803-1_Weekday-91,61105209,,0,704,807NB_241015
807,RK2024-803-1_Weekday-91,61105210,,0,705,807NB_241015
807,RK2024-803-1_Weekday-91,61105211,,0,706,807NB_241015
807,RK2024-803-1_Weekday-91,61105212,,0,707,807NB_241015
807,RK2024-803-1_Weekday-91,61105213,,0,708,807NB_241015
807,RK2024-803-1_Weekday-91,61105214,,0,701,807NB_241015
807,RK2024-803-1_Weekday-91,61105215,,0,702,807NB_241015
807,RK2024-803-1_Weekday-91,61105216,,0,703,807NB_241015
807,RK2024-803-1_Weekday-91,61105217,,0,704,807NB_241015
807,RK2024-803-1_Weekday-91,61105218,,0,705,807NB_241015
807,RK2024-803-1_Weekday-91,61105219,,0,706,807NB_241015
807,RK2024-803-1_Weekday-91,61105220,,0,707,807NB_241015
807,RK2024-803-1_Weekday-91,61105221,,0,708,807NB_241015
807,RK2024-803-1_Weekday-91,61105222,,0,701,807NB_241015
807,RK2024-803-1_Weekday-91,61105223,,0,702,807NB_241015
807,RK2024-803-1_Weekday-91,61105224,,0,703,807NB_241015
807,RK2024-803-1_Weekday-91,61105225,,0,704,807NB_241015
807,RK2024-803-1_Weekday-91,61105226,,0,705,807NB_241015
807,RK2024-803-1_Weekday-91,61105227,,0,706,807NB_241015
807,RK2024-803-1_Weekday-91,61105228,,0,707,807NB_241015
807,RK2024-803-1_Weekday-91,61105229,,0,708,807NB_241015
807,RK2024-803-1_Weekday-91,61105230,,0,702,807NB_241015
807,RK2024-803-1_Weekday-91,61105231,,0,703,807NB_241015
807,RK2024-803-1_Weekday-91,61105232,,0,704,807NB_241015
807,RK2024-803-1_Weekday-91,61105233,,0,707,807NB_241015
807,RK2024-803-1_Weekday-91,61105234,,0,701,807NB_241015
807,RK2024-803-1_Weekday-91,61105235,,0,705,807NB_241015
807,RK2024-803-1_Weekday-91,61105236,,0,706,807NB_241015
807,RK2024-803-1_Weekday-91,61105237,,0,708,807NB_241015
807,RK2024-803-1_Weekday-91,61105238,,0,701,807NB_241015
807,RK2024-803-1_Weekday-91,61105239,,0,702,807NB_241015
807,RK2024-803-1_Weekday-91,61105240,,0,703,807NB_241015
807,RK2024-803-1_Weekday-91,61105241,,0,704,807NB_241015
807,RK2024-803-1_Weekday-91,61105242,,0,705,807NB_241015
807,RK2024-803-1_Weekday-91,61105243,,0,706,807NB_241015
807,RK2024-803-1_Weekday-91,61105244,,0,707,807NB_241015
807,RK2024-803-1_Weekday-91,61105245,,0,708,807NB_241015
807,RK2024-803-1_Weekday-91,61105246,,0,701,807NB_241015
807,RK2024-803-1_Weekday-91,61105247,,0,702,807NB_241015
807,RK2024-803-1_Weekday-91,61105248,,0,703,807NB_241015
807,RK2024-803-1_Weekday-91,61105249,,0,704,807NB_241015
807,RK2024-803-1_Weekday-91,61105250,,0,705,807NB_241015
807,RK2024-803-1_Weekday-91,61105251,,0,706,807NB_241015
807,RK2024-803-1_Weekday-91,61105252,,0,707,807NB_241015
807,RK2024-803-1_Weekday-91,61105253,,0,708,807NB_241015
807,RK2024-803-1_Weekday-91,61105254,,0,701,807NB_241015
807,RK2024-803-1_Weekday-91,61105255,,0,702,807NB_241015
807,RK2024-803-1_Weekday-91,61105256,,0,703,807NB_241015
807,RK2024-803-1_Weekday-91,61105257,,0,704,807NB_241015
807,RK2024-803-1_Weekday-91,61105258,,0,705,807NB_241015
807,RK2024-803-1_Weekday-91,61105259,,0,706,807NB_241015
807,RK2024-803-1_Weekday-91,61105260,,0,707,807NB_241015
807,RK2024-803-1_Weekday-91,61105261,,0,708,807NB_241015
807,RK2024-803-1_Weekday-91,61105262,,0,701,807NB_241015
807,RK2024-803-1_Weekday-91,61105263,,0,702,807NB_241015
807,RK2024-803-1_Weekday-91,61105264,,0,703,807NB_241015
807,RK2024-803-1_Weekday-91,61105265,,0,705,807NB_241015
807,RK2024-803-1_Weekday-91,61105266,,0,707,807NB_241015
807,RK2024-803-1_Weekday-91,61105267,,0,701,807NB_241015
807,RK2024-803-1_Weekday-91,61105268,,0,702,807NB_241015
807,RK2024-803-1_Weekday-91,61105269,,0,703,807NB_241015
807,RK2024-803-1_Weekday-91,61105270,,0,705,807NB_241015
807,RK2024-803-1_Weekday-91,61105271,,0,707,807NB_241015
807,RK2024-803-1_Weekday-91,61105272,,0,701,807NB_241015
807,RK2024-803-1_Weekday-91,61105273,,0,702,807NB_241015
807,RK2024-803-1_Weekday-91,61105274,,0,703,807NB_241015
807,RK2024-803-1_Weekday-91,61105275,,0,705,807NB_241015
807,RK2024-803-1_Weekday-91,61105276,,0,707,807NB_241015
807,RK2024-803-1_Weekday-91,61105277,,0,701,807NB_241015
807,RK2024-803-1_Weekday-91,61105278,,0,703,807NB_241015
807,RK2024-803-1_Weekday-91,61105279,,0,705,807NB_241015
807,RK2024-803-1_Weekday-91,61105280,,0,707,807NB_241015
807,RK2024-803-1_Weekday-91,61105281,,0,701,807NB_241015
807,RK2024-803-1_Weekday-91,61105282,,0,705,807NB_241015
807,RK2024-803-1_Weekday-91,61105283,,0,703,807NB_241015
807,RK2024-803-1_Weekday-91,61105284,,0,707,807NB_241015
807,RK2024-803-1_Weekday-91,61105285,,0,701,807NB_241015
807,RK2024-803-1_Weekday-91,61105286,,0,705,807NB_241015
807,RK2024-803-1_Weekday-91,61105287,,0,707,807NB_241015
807,RK2024-803-1_Weekday-91,61105288,,0,701,807NB_241015
807,RK2024-803-1_Weekday-91,61105289,,0,703,807NB_241015
803,RK2024-803-2_Saturday-91,61106636,,0,305,803NB_241015
803,RK2024-803-2_Saturday-91,61106637,,0,304,803NB_241015
803,RK2024-803-2_Saturday-91,61106638,,0,306,803NB_241015
803,RK2024-803-2_Saturday-91,61106639,,0,307,803NB_241015
803,RK2024-803-2_Saturday-91,61106640,,1,303,803SB_241015
803,RK2024-803-2_Saturday-91,61106641,,1,306,803SB_241015
803,RK2024-803-2_Saturday-91,61106642,,1,306,803SB_241015
803,RK2024-803-2_Saturday-91,61106643,,1,302,803SB_241015
803,RK2024-803-2_Saturday-91,61106644,,1,307,803SB_241015
803,RK2024-803-2_Saturday-91,61106645,,1,304,803SB_241015
803,RK2024-803-2_Saturday-91,61106646,,1,301,803SB_241015
803,RK2024-803-2_Saturday-91,61106647,,1,306,803SB_241015
803,RK2024-803-2_Saturday-91,61106648,,1,306,803SB_241015
803,RK2024-803-2_Saturday-91,61106649,,0,308,803NB_241015
803,RK2024-803-2_Saturday-91,61106650,,0,302,803NB_241015
803,RK2024-803-2_Saturday-91,61106651,,1,302,803SB_241015
803,RK2024-803-2_Saturday-91,61106652,,1,305,803SB_241015
803,RK2024-803-2_Saturday-91,61106653,,1,303,803SB_241015
803,RK2024-803-2_Saturday-91,61106654,,1,306,803SB_241015
803,RK2024-803-2_Saturday-91,61106655,,0,306,803NB_241015
803,RK2024-803-2_Saturday-91,61106656,,1,304,803SB_241015
803,RK2024-803-2_Saturday-91,61106657,,0,301,803NB_241015
803,RK2024-803-2_Saturday-91,61106658,,1,308,803SB_241015
803,RK2024-803-2_Saturday-91,61106659,,0,302,803NB_241015
803,RK2024-803-2_Saturday-91,61106660,,1,307,803SB_241015
803,RK2024-803-2_Saturday-91,61106661,,0,301,803NB_241015
803,RK2024-803-2_Saturday-91,61106662,,0,303,803NB_241015
803,RK2024-803-2_Saturday-91,61106663,,0,305,803NB_241015
803,RK2024-803-2_Saturday-91,61106664,,0,308,803NB_241015
803,RK2024-803-2_Saturday-91,61106665,,0,305,803NB_241015
803,RK2024-803-2_Saturday-91,61106666,,0,307,803NB_241015
803,RK2024-803-2_Saturday-91,61106667,,0,307,803NB_241015
803,RK2024-803-2_Saturday-91,61106668,,0,302,803NB_241015
803,RK2024-803-2_Saturday-91,61106669,,1,304,803SB_241015
803,RK2024-803-2_Saturday-91,61106670,,0,304,803NB_241015
803,RK2024-803-2_Saturday-91,61106671,,0,303,803NB_241015
803,RK2024-803-2_Saturday-91,61106672,,1,304,803SB_241015
803,RK2024-803-2_Saturday-91,61106673,,0,306,803NB_241015
803,RK2024-803-2_Saturday-91,61106674,,1,302,803SB_241015
803,RK2024-803-2_Saturday-91,61106675,,1,305,803SB_241015
803,RK2024-803-2_Saturday-91,61106676,,0,302,803NB_241015
803,RK2024-803-2_Saturday-91,61106677,,1,308,803SB_241015
803,RK2024-803-2_Saturday-91,61106678,,0,301,803NB_241015
803,RK2024-803-2_Saturday-91,61106679,,0,302,803NB_241015
803,RK2024-803-2_Saturday-91,61106680,,0,306,803NB_241015
803,RK2024-803-2_Saturday-91,61106681,,1,301,803SB_241015
803,RK2024-803-2_Saturday-91,61106682,,0,304,803NB_241015
803,RK2024-803-2_Saturday-91,61106683,,0,304,803NB_241015
803,RK2024-803-2_Saturday-91,61106684,,1,304,803SB_241015
803,RK2024-803-2_Saturday-91,61106685,,1,307,803SB_241015
803,RK2024-803-2_Saturday-91,61106686,,1,308,803SB_241015
803,RK2024-803-2_Saturday-91,61106687,,0,303,803NB_241015
803,RK2024-803-2_Saturday-91,61106688,,1,306,803SB_241015
803,RK2024-803-2_Saturday-91,61106689,,0,307,803NB_241015
803,RK2024-803-2_Saturday-91,61106690,,1,308,803SB_241015
803,RK2024-803-2_Saturday-91,61106691,,0,308,803NB_241015
803,RK2024-803-2_Saturday-91,61106692,,1,301,803SB_241015
803,RK2024-803-2_Saturday-91,61106693,,0,304,803NB_241015
803,RK2024-803-2_Saturday-91,61106694,,1,307,803SB_241015
